metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"Boston-Cambridge-Newton, MA-NH",MA,Northeast,5025517,117825,3.7,0.5,0.546399359690854,94.16167854468651,266.25519324678436,2.5636748719406754,0.5860197049544389,0.8802395209580838,0.41727212172460026,0.35681753025127616,0.6141668804966165,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.96,55.99999999999999,0.08802574780811007,12952,25.772472762503835,0.1180444559445088,0.3762864730319879,0.22134126277950045,73.840237883385,67.4053406905441,11,97.40932642487047,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Affluent demand,Category demand footprint,Business density,"Low unemployment, Economic diversity, and Affluent demand","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Riverside-San Bernardino-Ontario, CA",CA,West,4744214,91013,5.2,0.5,0.40077649289394296,53.63145082488347,187.20698518237162,2.563496718395224,0.349736503516224,0.7904191616766467,0.1425781993246694,0.16951836953937868,0.6135452043486019,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,55.99999999999999,0.1344747101635828,8938,18.839790953780753,0.2875709020613242,0.17419342574124402,0.2422199115332921,7.266597345998763,18.81597004115848,332,14.248704663212436,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Business density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"San Francisco-Oakland-Fremont, CA",CA,West,4648486,135590,4.2,0.6000000000000001,0.577280763262014,129.83934435994925,286.6438664115585,2.550544475111097,0.7425753917196891,0.8502994011976048,0.6590777694160384,0.40512705510071534,0.5683476715539616,restaurant,Restaurant / Food Service,72,Accommodation & Food,1.0,51.99999999999999,0.09221742866090032,13736,29.549405978634763,0.13334298409657439,0.4863870032627441,0.27456059176304226,78.23681775289127,66.44156054561249,2,99.74093264248705,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Affluent demand,Payroll efficiency,Category demand footprint,Business density,"Low unemployment, Affluent demand, and Payroll efficiency","White-Space Opportunity: strongest signals are low unemployment and affluent demand, while the main watchout is category demand footprint."
"Detroit-Warren-Dearborn, MI",MI,Midwest,4400578,76403,4.5,0.8999999999999999,0.43017703259932843,68.2282650779735,232.76487770470152,2.5565775719896395,0.22098454271463067,0.8323353293413173,0.24150821741991446,0.2774645866918549,0.5894004797848985,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.15628896530540054,40.0,0.09283501478569808,9409,21.381282186112823,0.13559701035676885,0.24827986472340444,0.18067015210342308,16.36033213448073,24.25095824481378,195,49.740932642487046,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Seattle-Tacoma-Bellevue, WA",WA,West,4145494,112388,4.2,0.20000000000000018,0.5179830091449329,96.52518174596057,267.0007482823519,2.5731787482229294,0.5381056453460704,0.8502994011976048,0.4332907824005566,0.35858407038982726,0.6473311556357189,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.96,67.99999999999999,0.09312069184195597,10337,24.935508289241284,0.13663965616904516,0.35188831002054055,0.22273911770964333,73.8821735312893,69.44684499187245,10,97.66839378238342,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Midwest,3757952,97928,2.9,0.2999999999999998,0.5123083763846605,72.87730687497812,264.6201973841071,2.5828544391872668,0.41067557325907256,0.9281437125748502,0.27301713307292097,0.35294352272668633,0.6810949871263905,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.8429241952166112,64.0,0.08472059692561665,7474,19.888492455465105,0.10598152806463662,0.20476388721938388,0.1454944717265355,63.369527816958836,66.26864815091176,41,89.63730569948186,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Tampa-St. Petersburg-Clearwater, FL",FL,South,3424560,78275,3.5,0.5,0.4391028563469338,62.41660042477612,266.70579578106384,2.5351449066453484,0.23748171387278144,0.8922155688622754,0.202119616637891,0.3578852012150054,0.5146100690795729,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7014558051822058,55.99999999999999,0.10549616211046663,6794,19.839045016002057,0.18180685447132833,0.2033224560391387,0.1904130950984525,54.81429921570798,54.351634964805726,69,82.38341968911918,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"San Diego-Chula Vista-Carlsbad, CA",CA,West,3298799,109132,4.3,0.5999999999999996,0.4691159529379322,76.3227306335106,283.15456625274834,2.533693359664666,0.5094118476479194,0.8443113772455089,0.2963685184414955,0.39685940416693966,0.5095448196997411,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7597402597402597,52.000000000000014,0.13213567949323177,8380,25.403184613551783,0.27903405781778157,0.3655214373056729,0.3136290096129381,62.59068847020631,52.09305929649072,44,88.86010362694302,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Denver-Aurora-Centennial, CO",CO,West,3050512,108046,4.2,1.0,0.5249336115766559,76.83028356151745,300.0217668378292,2.565060878863883,0.49984137335424855,0.8502994011976048,0.2998084622183632,0.4368250477976033,0.6190034244057352,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.96,36.0,0.10719288817769414,7349,24.09103783233765,0.18799945653657016,0.327271341769102,0.2437082106295829,74.51124631888749,61.726804207268124,6,98.70466321243524,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Affluent demand,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Affluent demand","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Orlando-Kissimmee-Sanford, FL",FL,South,2940513,81044,3.3,0.3999999999999999,0.45377843441401067,55.92079344441534,265.09319972399373,2.5632798881478847,0.26188377954421277,0.904191616766467,0.15809423610156803,0.35406426845191946,0.6127885638192352,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.13330628803245437,60.0,0.14850965566634197,6592,22.417857020186617,0.3387947467258672,0.2784968244429873,0.3146755778127152,18.77170749665326,25.47752674115416,177,54.40414507772021,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Charlotte-Concord-Gastonia, NC-SC",NC,South,2883370,85938,3.6,0.30000000000000027,0.5132481731007748,68.62137778839666,247.66505859463058,2.6027955479150076,0.3050126020057458,0.8862275449101796,0.24417254176365957,0.3127695157152311,0.7506805327274441,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7764069264069263,63.99999999999998,0.10201116488710807,6197,21.49221223776345,0.16908753494204423,0.251513561695619,0.20205794564347415,60.41022321778906,60.60610445708112,50,87.30569948186529,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Baltimore-Columbia-Towson, MD",MD,South,2859024,98666,3.1,0.8999999999999999,0.4717864001602676,70.18721500092576,240.7359994179832,2.524188141985126,0.417179265734882,0.9161676646706587,0.25478501521737357,0.2963515980914489,0.4763758636843997,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6392857142857142,40.0,0.09572446088784534,6220,21.7556760628802,0.14614272556983204,0.2591937363722824,0.19136312989081217,50.490893896724366,48.32779464253319,90,76.94300518134715,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Affluent demand,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Affluent demand","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"San Antonio-New Braunfels, TX",TX,South,2763006,78112,3.8,0.09999999999999964,0.44957567787808994,57.03759556487191,188.51931555704186,2.5631172099822317,0.23604526146958774,0.8742514970059879,0.1656633708504183,0.17262784391926816,0.6122208898213198,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.10525198938992042,72.0,0.13067103243212919,5878,21.27393136316027,0.2736884828362793,0.2451505050415057,0.2622732917183699,15.235838008845526,27.62192317981813,205,47.15025906735752,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Business density,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Austin-Round Rock-San Marcos, TX",TX,South,2550637,99897,3.5,0.0,0.5337636515578335,78.46639456278479,259.85665541588236,2.5453971393049013,0.42802756578599505,0.8922155688622754,0.3108972168023946,0.341656645585368,0.550385773077991,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.96,75.99999999999999,0.12866361357537975,5951,23.331426620095296,0.2663619341386308,0.3051280862622481,0.2818683949880777,75.65605184964232,68.5269693298593,5,98.96373056994818,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Portland-Vancouver-Hillsboro, OR-WA",OR,West,2537070,98994,4.0,0.5,0.5056168086799381,72.65592271334525,287.5088192284801,2.5811843853970364,0.4200697957241306,0.8622754491017963,0.27151670025678754,0.40717649987159227,0.6752672467653634,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7764069264069263,55.99999999999999,0.09887171847477784,6913,27.247967143200622,0.15762938461817974,0.4192982776816961,0.2622969418435863,62.21739310379243,56.29953954260645,46,88.3419689119171,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Sacramento-Roseville-Folsom, CA",CA,West,2463127,98775,4.7,0.5,0.45062410160713307,69.18108783529232,227.2477221028392,2.5540944887018173,0.41813983820082135,0.8203592814371258,0.24796598080504192,0.26439207513152047,0.5807356303166442,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.17497295469912433,55.99999999999999,0.12577179468232405,5476,22.231902780490003,0.25580755886537054,0.27307611424832107,0.26271498101855073,20.129556259495224,27.491615728842213,172,55.69948186528497,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Pittsburgh, PA",PA,Northeast,2429917,77214,3.6,-0.10000000000000009,0.482360236957149,63.79871539230518,253.62183152757893,2.5683340058794193,0.22813155436487653,0.8862275449101796,0.2114869111979635,0.32688366957414516,0.6304251729307206,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.5617212758952188,80.0,0.08921955939506364,5828,23.984358313473262,0.12240155296899097,0.32416155112160855,0.203105552230038,45.41365587956645,53.16404035098565,106,72.7979274611399,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Las Vegas-Henderson-North Las Vegas, NV",NV,West,2398871,80028,5.8,0.39999999999999947,0.40869309939124354,55.01457208730119,225.9479563511335,2.5557927206501314,0.2529301866506865,0.7544910179640718,0.15195231405589826,0.261312371740671,0.5866616998393576,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,60.00000000000001,0.2717834851729371,5780,24.094667866675618,0.788711669638592,0.3273771600831932,0.6041778658164324,18.12533597449297,14.773181300707723,183,52.84974093264248,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Category demand footprint,Low unemployment,Recent labor momentum,Payroll efficiency,Affluent demand,"Category demand footprint, Low unemployment, and Recent labor momentum","Niche Cluster Bet: strongest signals are category demand footprint and low unemployment, while the main watchout is payroll efficiency."
"Cincinnati, OH-KY-IN",OH,Midwest,2304804,81489,4.2,0.7000000000000002,0.483705386126251,64.00674688415035,209.36704379201007,2.5980951960176784,0.2658053827308458,0.8502994011976048,0.2128968461944485,0.22202506742087444,0.734278408063353,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6188331108077474,47.99999999999999,0.10280897023182348,4958,21.511590573428368,0.17199931376172045,0.2520784551977293,0.204030970336124,49.43924686662603,48.889998316623775,93,76.16580310880829,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Kansas City, MO-KS",MO,Midwest,2254288,83785,3.6,0.6000000000000001,0.5176945153192579,65.32004609903623,244.44081679004634,2.579393391801871,0.2860390926555863,0.8862275449101796,0.22179774147477505,0.3051299018806107,0.669017480606965,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.880952380952381,51.99999999999999,0.09876777512166389,4636,20.565251644865253,0.1572500188292086,0.22449194205320014,0.18414678811880525,67.19107031023083,63.87253472731244,35,91.19170984455958,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Columbus, OH",OH,Midwest,2225377,82938,4.0,0.7000000000000002,0.4752513273679142,61.19484825351449,208.58937609223065,2.576460562545926,0.2785748277138375,0.8622754491017963,0.19383918213244875,0.22018243858654657,0.6587832189760773,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.3492586689848353,47.99999999999999,0.1018756141732923,4869,21.879438854630024,0.16859281063354573,0.2628015176632772,0.20627629344543832,30.63639563230162,35.67522217971133,135,65.28497409326425,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Indianapolis-Carmel-Greenwood, IN",IN,Midwest,2173288,80239,3.8,0.6999999999999997,0.4852189650490545,64.15621590150319,235.01717213733292,2.5844418269554734,0.25478964344255073,0.8742514970059879,0.21390987358076774,0.28280123969433907,0.6866342600644812,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.680952380952381,48.00000000000001,0.10098040812338159,4751,21.86088544178222,0.16532554496198537,0.26226067130056974,0.20409959549741913,53.789654531589235,51.91243775017265,73,81.34715025906736,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Cleveland, OH",OH,Midwest,2171877,72532,3.8,0.09999999999999964,0.477317592765675,65.46261631235764,236.89186818590554,2.589654617877162,0.18687100128663836,0.8742514970059879,0.22276401216502129,0.28724319992449937,0.7048245676016589,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.2614596960467267,72.0,0.09154642402573597,5040,23.205734026374422,0.13089399438057656,0.30146404974827345,0.19912201652765532,24.275839219100526,36.91752545695871,154,60.362694300518136,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,South,2151715,88800,2.8,0.19999999999999973,0.5324640408851559,67.17443064948864,236.60196633847886,2.605084872904629,0.33023423868022633,0.934131736526946,0.2343658466757413,0.28655629791822496,0.7586692524438826,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.6366753126279874,68.0,0.1121894283437462,5151,23.939043971901484,0.20623550863065807,0.32284060294788863,0.2528775463575503,52.15359827468562,53.15826423803832,83,78.75647668393782,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"San Jose-Sunnyvale-Santa Clara, CA",CA,West,1995484,164801,4.2,0.6000000000000001,0.7228693742998267,180.1413514796912,252.17942113291812,2.5559449797998663,1.0,0.8502994011976048,1.0,0.3234659797499566,0.5871930161343396,restaurant,Restaurant / Food Service,72,Accommodation & Food,1.0,51.99999999999999,0.07475166980286248,5230,26.209180329183294,0.06959757671208451,0.3890168370325583,0.19736528084027405,75.92095842520821,72.69285222287913,4,99.22279792746113,High,White-Space Opportunity,Strong overall market with room for category expansion.,Affluent demand,Payroll efficiency,Low unemployment,Category demand footprint,Business density,"Affluent demand, Payroll efficiency, and Low unemployment","White-Space Opportunity: strongest signals are affluent demand and payroll efficiency, while the main watchout is category demand footprint."
